Parameter,Value
Loan Type,פריים
Interest Rate (%),2.5
Loan Term (months),144
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,144
Total Mortgage Interest,151041.67
Extraction Timestamp,20250727_154347
Monthly Income,"12,000.00"
Total Investment Amount,"576,958.33"
Total Investment Final Value,"873,043.01"
Total Investment Profit After Tax,"142,716.31"
Effective Annual Return After Tax,3.03%
Weighted Monthly Payment (30 years),"6,553.16"
Weighted Cost (should be ~0),0.70
Weighted Investment Profit,"151,042.36"
Weighted Calculation Converged,Yes
