Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),84
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,125339.60
Extraction Timestamp,20250727_190840
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,880.91"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"259,929.03"
Weighted Calculation Converged,Yes
