Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),264
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,801595.09
Extraction Timestamp,20250729_022734
Monthly Income,"12,000.00"
Total Investment Amount,"1,191,686.15"
Total Investment Final Value,"2,987,783.47"
Total Investment Profit After Tax,"950,624.86"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"8,352.63"
Weighted Cost (should be ~0),-0.76
Weighted Investment Profit,"976,313.09"
Weighted Calculation Converged,Yes
