Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),144
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,228356.99
Extraction Timestamp,20250727_143104
Monthly Income,"12,000.00"
Total Investment Amount,"218,626.29"
Total Investment Final Value,"410,562.69"
Total Investment Profit After Tax,"94,392.70"
Effective Annual Return After Tax,4.69%
Weighted Monthly Payment (30 years),"8,643.95"
Weighted Cost (should be ~0),0.40
Weighted Investment Profit,"531,821.83"
Weighted Calculation Converged,Yes
