Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.75
Loan Term (months),360
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,891462.89
Extraction Timestamp,20250729_014501
Monthly Income,"12,000.00"
Total Investment Amount,"1,835,464.08"
Total Investment Final Value,"7,255,019.57"
Total Investment Profit After Tax,"3,062,051.52"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"8,002.55"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"1,484,535.75"
Weighted Calculation Converged,Yes
