Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),264
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,746889.56
Extraction Timestamp,20250729_042156
Monthly Income,"12,000.00"
Total Investment Amount,"1,278,964.22"
Total Investment Final Value,"3,164,813.87"
Total Investment Profit After Tax,"997,063.64"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"7,963.96"
Weighted Cost (should be ~0),0.78
Weighted Investment Profit,"889,036.56"
Weighted Calculation Converged,Yes
