Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),132
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,276547.96
Extraction Timestamp,20250729_034807
Monthly Income,"12,000.00"
Total Investment Amount,"105,231.04"
Total Investment Final Value,"196,199.48"
Total Investment Profit After Tax,"44,538.72"
Effective Annual Return After Tax,5.07%
Weighted Monthly Payment (30 years),"9,110.27"
Weighted Cost (should be ~0),0.85
Weighted Investment Profit,"538,440.06"
Weighted Calculation Converged,Yes
