Parameter,Value
Loan Type,פריים
Interest Rate (%),2.25
Loan Term (months),336
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,348765.10
Extraction Timestamp,20250729_023813
Monthly Income,"12,000.00"
Total Investment Amount,"2,683,234.90"
Total Investment Final Value,"8,343,161.43"
Total Investment Profit After Tax,"3,121,910.49"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"4,527.87"
Weighted Cost (should be ~0),0.22
Weighted Investment Profit,"348,765.31"
Weighted Calculation Converged,Yes
