Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),228
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,523114.93
Extraction Timestamp,20250729_032246
Monthly Income,"12,000.00"
Total Investment Amount,"847,557.06"
Total Investment Final Value,"1,995,084.72"
Total Investment Profit After Tax,"595,788.15"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"8,451.45"
Weighted Cost (should be ~0),0.91
Weighted Investment Profit,"888,443.85"
Weighted Calculation Converged,Yes
