Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),348
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1000512.83
Extraction Timestamp,20250729_040351
Monthly Income,"12,000.00"
Total Investment Amount,"1,975,551.21"
Total Investment Final Value,"6,755,250.94"
Total Investment Profit After Tax,"2,665,549.13"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"7,726.51"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"1,200,448.63"
Weighted Calculation Converged,Yes
