Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),348
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,864425.49
Extraction Timestamp,20250727_233010
Monthly Income,"12,000.00"
Total Investment Amount,"1,662,443.98"
Total Investment Final Value,"5,615,376.02"
Total Investment Profit After Tax,"2,204,923.81"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"9,243.03"
Weighted Cost (should be ~0),0.52
Weighted Investment Profit,"1,513,556.54"
Weighted Calculation Converged,Yes
