Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),120
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,167314.80
Extraction Timestamp,20250729_011742
Monthly Income,"12,000.00"
Total Investment Amount,"189,132.23"
Total Investment Final Value,"290,052.41"
Total Investment Profit After Tax,"48,269.68"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"7,633.49"
Weighted Cost (should be ~0),-0.84
Weighted Investment Profit,"250,866.92"
Weighted Calculation Converged,Yes
