Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,276570.56
Extraction Timestamp,20250729_044032
Monthly Income,"12,000.00"
Total Investment Amount,"164,778.77"
Total Investment Final Value,"281,143.11"
Total Investment Profit After Tax,"56,450.71"
Effective Annual Return After Tax,4.32%
Weighted Monthly Payment (30 years),"8,410.94"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"419,474.40"
Weighted Calculation Converged,Yes
