Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),228
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,754500.25
Extraction Timestamp,20250729_043940
Monthly Income,"12,000.00"
Total Investment Amount,"793,110.18"
Total Investment Final Value,"1,782,735.56"
Total Investment Profit After Tax,"512,145.69"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"8,955.57"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"942,889.63"
Weighted Calculation Converged,Yes
