Parameter,Value
Loan Type,פריים
Interest Rate (%),6.0
Loan Term (months),300
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,932904.20
Extraction Timestamp,20250729_020633
Monthly Income,"12,000.00"
Total Investment Amount,"1,667,095.80"
Total Investment Final Value,"4,527,816.13"
Total Investment Profit After Tax,"1,542,932.54"
Effective Annual Return After Tax,3.58%
Weighted Monthly Payment (30 years),"7,746.03"
Weighted Cost (should be ~0),0.68
Weighted Investment Profit,"932,904.89"
Weighted Calculation Converged,Yes
