Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.25
Loan Term (months),240
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,488289.48
Extraction Timestamp,20250729_040440
Monthly Income,"12,000.00"
Total Investment Amount,"797,496.41"
Total Investment Final Value,"2,134,187.44"
Total Investment Profit After Tax,"703,222.37"
Effective Annual Return After Tax,4.44%
Weighted Monthly Payment (30 years),"8,928.36"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"1,087,264.64"
Weighted Calculation Converged,Yes
