Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),84
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,85426.51
Extraction Timestamp,20250729_013120
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"7,987.82"
Weighted Cost (should be ~0),-0.15
Weighted Investment Profit,"153,665.22"
Weighted Calculation Converged,Yes
