Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),216
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,306168.06
Extraction Timestamp,20250728_233639
Monthly Income,"12,000.00"
Total Investment Amount,"1,063,534.75"
Total Investment Final Value,"2,244,587.98"
Total Investment Profit After Tax,"605,145.36"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"6,921.22"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"528,465.32"
Weighted Calculation Converged,Yes
