Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.75
Loan Term (months),324
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,591689.81
Extraction Timestamp,20250729_021929
Monthly Income,"12,000.00"
Total Investment Amount,"2,296,310.19"
Total Investment Final Value,"6,822,943.26"
Total Investment Profit After Tax,"2,478,480.55"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"5,774.25"
Weighted Cost (should be ~0),0.96
Weighted Investment Profit,"591,690.77"
Weighted Calculation Converged,Yes
