Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),132
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,262309.27
Extraction Timestamp,20250729_031323
Monthly Income,"12,000.00"
Total Investment Amount,"160,548.80"
Total Investment Final Value,"278,303.71"
Total Investment Profit After Tax,"57,197.85"
Effective Annual Return After Tax,4.45%
Weighted Monthly Payment (30 years),"8,435.10"
Weighted Cost (should be ~0),0.89
Weighted Investment Profit,"425,912.62"
Weighted Calculation Converged,Yes
