Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),324
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,896466.43
Extraction Timestamp,20250729_012454
Monthly Income,"12,000.00"
Total Investment Amount,"1,593,766.99"
Total Investment Final Value,"5,270,031.86"
Total Investment Profit After Tax,"2,028,601.52"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"8,246.54"
Weighted Cost (should be ~0),0.47
Weighted Investment Profit,"1,294,233.47"
Weighted Calculation Converged,Yes
