Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.75
Loan Term (months),300
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,484406.88
Extraction Timestamp,20250728_235425
Monthly Income,"12,000.00"
Total Investment Amount,"1,676,138.77"
Total Investment Final Value,"4,993,490.15"
Total Investment Profit After Tax,"1,801,803.38"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"7,015.21"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"923,861.02"
Weighted Calculation Converged,Yes
