Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),300
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,737453.25
Extraction Timestamp,20250727_190502
Monthly Income,"12,000.00"
Total Investment Amount,"1,372,137.28"
Total Investment Final Value,"3,748,006.38"
Total Investment Profit After Tax,"1,283,371.50"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"9,124.35"
Weighted Cost (should be ~0),-0.38
Weighted Investment Profit,"1,227,862.34"
Weighted Calculation Converged,Yes
