Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.0
Loan Term (months),216
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,295402.31
Extraction Timestamp,20250727_143425
Monthly Income,"12,000.00"
Total Investment Amount,"1,296,597.69"
Total Investment Final Value,"2,600,600.19"
Total Investment Profit After Tax,"665,024.71"
Effective Annual Return After Tax,3.43%
Weighted Monthly Payment (30 years),"5,870.03"
Weighted Cost (should be ~0),0.36
Weighted Investment Profit,"295,402.67"
Weighted Calculation Converged,Yes
