Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),144
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,172528.63
Extraction Timestamp,20250729_031119
Monthly Income,"12,000.00"
Total Investment Amount,"417,678.12"
Total Investment Final Value,"689,416.74"
Total Investment Profit After Tax,"132,254.28"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"7,344.11"
Weighted Cost (should be ~0),-0.34
Weighted Investment Profit,"310,321.54"
Weighted Calculation Converged,Yes
