Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),192
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,711743.48
Extraction Timestamp,20250729_020419
Monthly Income,"12,000.00"
Total Investment Amount,"241,347.63"
Total Investment Final Value,"592,610.04"
Total Investment Profit After Tax,"180,471.10"
Effective Annual Return After Tax,5.07%
Weighted Monthly Payment (30 years),"10,983.08"
Weighted Cost (should be ~0),0.58
Weighted Investment Profit,"1,184,663.31"
Weighted Calculation Converged,Yes
