Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),144
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,358680.12
Extraction Timestamp,20250729_042133
Monthly Income,"12,000.00"
Total Investment Amount,"240,388.44"
Total Investment Final Value,"411,921.70"
Total Investment Profit After Tax,"83,748.23"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"8,526.71"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"487,611.63"
Weighted Calculation Converged,Yes
