Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),348
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1191722.21
Extraction Timestamp,20250729_044847
Monthly Income,"12,000.00"
Total Investment Amount,"1,389,655.48"
Total Investment Final Value,"5,529,210.53"
Total Investment Profit After Tax,"2,329,412.01"
Effective Annual Return After Tax,4.33%
Weighted Monthly Payment (30 years),"9,467.57"
Weighted Cost (should be ~0),0.82
Weighted Investment Profit,"1,786,345.34"
Weighted Calculation Converged,Yes
