Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),60
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,66565.63
Extraction Timestamp,20250729_025413
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,421.99"
Weighted Cost (should be ~0),-0.09
Weighted Investment Profit,"106,455.06"
Weighted Calculation Converged,Yes
