Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),144
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,144
Total Mortgage Interest,317325.58
Extraction Timestamp,20250728_094149
Monthly Income,"12,000.00"
Total Investment Amount,"334,592.36"
Total Investment Final Value,"477,242.58"
Total Investment Profit After Tax,"68,139.73"
Effective Annual Return After Tax,2.59%
Weighted Monthly Payment (30 years),"8,238.29"
Weighted Cost (should be ~0),0.49
Weighted Investment Profit,"393,408.13"
Weighted Calculation Converged,Yes
