Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),324
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,946043.68
Extraction Timestamp,20250728_102909
Monthly Income,"12,000.00"
Total Investment Amount,"1,512,830.47"
Total Investment Final Value,"4,303,980.80"
Total Investment Profit After Tax,"1,524,545.16"
Effective Annual Return After Tax,3.47%
Weighted Monthly Payment (30 years),"9,620.85"
Weighted Cost (should be ~0),0.36
Weighted Investment Profit,"1,375,169.89"
Weighted Calculation Converged,Yes
