Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),360
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,584493.86
Extraction Timestamp,20250729_023115
Monthly Income,"12,000.00"
Total Investment Amount,"1,751,477.05"
Total Investment Final Value,"7,500,015.97"
Total Investment Profit After Tax,"3,259,936.97"
Effective Annual Return After Tax,4.42%
Weighted Monthly Payment (30 years),"7,774.28"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"1,568,523.18"
Weighted Calculation Converged,Yes
