Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),336
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,593511.07
Extraction Timestamp,20250729_024440
Monthly Income,"12,000.00"
Total Investment Amount,"2,219,565.30"
Total Investment Final Value,"7,188,060.32"
Total Investment Profit After Tax,"2,749,209.11"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"6,229.05"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"812,434.59"
Weighted Calculation Converged,Yes
