Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),252
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,275476.65
Extraction Timestamp,20250729_011437
Monthly Income,"12,000.00"
Total Investment Amount,"1,626,191.23"
Total Investment Final Value,"3,784,527.00"
Total Investment Profit After Tax,"1,130,323.24"
Effective Annual Return After Tax,3.59%
Weighted Monthly Payment (30 years),"5,696.41"
Weighted Cost (should be ~0),-0.53
Weighted Investment Profit,"397,808.24"
Weighted Calculation Converged,Yes
