Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),312
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,725725.55
Extraction Timestamp,20250729_014351
Monthly Income,"12,000.00"
Total Investment Amount,"1,535,463.27"
Total Investment Final Value,"4,930,638.36"
Total Investment Profit After Tax,"1,861,528.42"
Effective Annual Return After Tax,4.05%
Weighted Monthly Payment (30 years),"7,988.90"
Weighted Cost (should be ~0),-0.26
Weighted Investment Profit,"1,208,536.46"
Weighted Calculation Converged,Yes
