Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),192
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,361955.36
Extraction Timestamp,20250729_050125
Monthly Income,"12,000.00"
Total Investment Amount,"653,154.44"
Total Investment Final Value,"1,328,224.63"
Total Investment Profit After Tax,"341,390.62"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"8,081.26"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"650,845.85"
Weighted Calculation Converged,Yes
