Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),252
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,614896.55
Extraction Timestamp,20250729_022501
Monthly Income,"12,000.00"
Total Investment Amount,"775,098.69"
Total Investment Final Value,"2,238,100.66"
Total Investment Profit After Tax,"777,511.33"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"9,458.16"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"1,268,607.00"
Weighted Calculation Converged,Yes
