Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),168
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,336782.03
Extraction Timestamp,20250729_025151
Monthly Income,"12,000.00"
Total Investment Amount,"527,893.04"
Total Investment Final Value,"948,531.37"
Total Investment Profit After Tax,"208,429.26"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"7,839.59"
Weighted Cost (should be ~0),-0.78
Weighted Investment Profit,"488,106.18"
Weighted Calculation Converged,Yes
