Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),348
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,675164.07
Extraction Timestamp,20250729_042216
Monthly Income,"12,000.00"
Total Investment Amount,"2,269,582.36"
Total Investment Final Value,"7,724,325.17"
Total Investment Profit After Tax,"3,040,911.20"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"6,426.76"
Weighted Cost (should be ~0),-0.91
Weighted Investment Profit,"906,416.73"
Weighted Calculation Converged,Yes
