Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),108
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,291752.47
Extraction Timestamp,20250727_185447
Monthly Income,"12,000.00"
Total Investment Amount,"6,610.43"
Total Investment Final Value,"6,890.56"
Total Investment Profit After Tax,122.64
Effective Annual Return After Tax,0.40%
Weighted Monthly Payment (30 years),"9,279.07"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"398,532.74"
Weighted Calculation Converged,Yes
