Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),180
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,315319.88
Extraction Timestamp,20250729_034044
Monthly Income,"12,000.00"
Total Investment Amount,"535,037.04"
Total Investment Final Value,"1,064,442.30"
Total Investment Profit After Tax,"265,818.02"
Effective Annual Return After Tax,4.09%
Weighted Monthly Payment (30 years),"8,212.73"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"624,962.86"
Weighted Calculation Converged,Yes
