Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),144
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,373389.86
Extraction Timestamp,20250729_055026
Monthly Income,"12,000.00"
Total Investment Amount,"248,060.51"
Total Investment Final Value,"418,066.11"
Total Investment Profit After Tax,"82,893.67"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"8,499.77"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"479,939.77"
Weighted Calculation Converged,Yes
