Parameter,Value
Loan Type,פריים
Interest Rate (%),4.5
Loan Term (months),156
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,322678.79
Extraction Timestamp,20250729_012811
Monthly Income,"12,000.00"
Total Investment Amount,"549,321.21"
Total Investment Final Value,"897,254.76"
Total Investment Profit After Tax,"169,981.51"
Effective Annual Return After Tax,3.33%
Weighted Monthly Payment (30 years),"7,268.37"
Weighted Cost (should be ~0),0.85
Weighted Investment Profit,"322,679.64"
Weighted Calculation Converged,Yes
