Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),228
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,356420.08
Extraction Timestamp,20250727_143438
Monthly Income,"12,000.00"
Total Investment Amount,"965,939.60"
Total Investment Final Value,"2,257,792.60"
Total Investment Profit After Tax,"670,344.06"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"7,772.62"
Weighted Cost (should be ~0),-0.97
Weighted Investment Profit,"770,059.43"
Weighted Calculation Converged,Yes
