Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),216
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,343564.83
Extraction Timestamp,20250729_023422
Monthly Income,"12,000.00"
Total Investment Amount,"1,142,810.93"
Total Investment Final Value,"2,345,285.19"
Total Investment Profit After Tax,"614,616.98"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"6,602.08"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"449,189.91"
Weighted Calculation Converged,Yes
