Parameter,Value
Loan Type,פריים
Interest Rate (%),4.5
Loan Term (months),264
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,577099.49
Extraction Timestamp,20250729_020539
Monthly Income,"12,000.00"
Total Investment Amount,"1,590,900.51"
Total Investment Final Value,"3,786,158.85"
Total Investment Profit After Tax,"1,156,658.16"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"6,597.97"
Weighted Cost (should be ~0),-0.18
Weighted Investment Profit,"577,099.31"
Weighted Calculation Converged,Yes
