Parameter,Value
Loan Type,פריים
Interest Rate (%),6.0
Loan Term (months),84
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,227118.58
Extraction Timestamp,20250729_055525
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,630.72"
Weighted Cost (should be ~0),-0.80
Weighted Investment Profit,"227,117.77"
Weighted Calculation Converged,Yes
