Parameter,Value
Loan Type,פריים
Interest Rate (%),4.75
Loan Term (months),312
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,743229.09
Extraction Timestamp,20250729_023501
Monthly Income,"12,000.00"
Total Investment Amount,"2,000,770.91"
Total Investment Final Value,"5,682,726.36"
Total Investment Profit After Tax,"2,000,979.33"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"6,649.38"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"743,229.07"
Weighted Calculation Converged,Yes
