Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),300
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,988388.29
Extraction Timestamp,20250727_235423
Monthly Income,"12,000.00"
Total Investment Amount,"1,011,733.70"
Total Investment Final Value,"2,775,131.60"
Total Investment Profit After Tax,"953,981.12"
Effective Annual Return After Tax,3.61%
Weighted Monthly Payment (30 years),"10,839.44"
Weighted Cost (should be ~0),0.75
Weighted Investment Profit,"1,588,267.05"
Weighted Calculation Converged,Yes
