Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),300
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,448091.38
Extraction Timestamp,20250727_182351
Monthly Income,"12,000.00"
Total Investment Amount,"1,853,678.09"
Total Investment Final Value,"5,005,242.07"
Total Investment Profit After Tax,"1,699,479.43"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"6,900.69"
Weighted Cost (should be ~0),0.69
Weighted Investment Profit,"746,322.60"
Weighted Calculation Converged,Yes
