Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),348
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,826644.47
Extraction Timestamp,20250727_194700
Monthly Income,"12,000.00"
Total Investment Amount,"1,806,010.51"
Total Investment Final Value,"5,933,574.26"
Total Investment Profit After Tax,"2,297,200.43"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"8,795.52"
Weighted Cost (should be ~0),-0.97
Weighted Investment Profit,"1,369,988.52"
Weighted Calculation Converged,Yes
