Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),72
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,140559.16
Extraction Timestamp,20250727_151358
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,433.00"
Weighted Cost (should be ~0),-0.97
Weighted Investment Profit,"272,409.66"
Weighted Calculation Converged,Yes
