Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),108
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,199886.39
Extraction Timestamp,20250729_023554
Monthly Income,"12,000.00"
Total Investment Amount,"40,037.09"
Total Investment Final Value,"64,425.71"
Total Investment Profit After Tax,"11,645.88"
Effective Annual Return After Tax,4.70%
Weighted Monthly Payment (30 years),"8,069.22"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"259,792.65"
Weighted Calculation Converged,Yes
