Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),264
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,264
Total Mortgage Interest,643450.52
Extraction Timestamp,20250727_171548
Monthly Income,"12,000.00"
Total Investment Amount,"1,267,597.53"
Total Investment Final Value,"2,865,552.71"
Total Investment Profit After Tax,"838,246.56"
Effective Annual Return After Tax,3.29%
Weighted Monthly Payment (30 years),"8,552.72"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"900,402.61"
Weighted Calculation Converged,Yes
