Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),60
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,91299.42
Extraction Timestamp,20250727_230654
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,679.01"
Weighted Cost (should be ~0),-0.50
Weighted Investment Profit,"130,378.39"
Weighted Calculation Converged,Yes
