Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),96
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,92358.47
Extraction Timestamp,20250729_005710
Monthly Income,"12,000.00"
Total Investment Amount,"6,745.39"
Total Investment Final Value,"11,396.65"
Total Investment Profit After Tax,"2,230.75"
Effective Annual Return After Tax,5.88%
Weighted Monthly Payment (30 years),"8,418.23"
Weighted Cost (should be ~0),-0.69
Weighted Investment Profit,"267,284.95"
Weighted Calculation Converged,Yes
