Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),5.0
Loan Term (months),264
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,264
Total Mortgage Interest,552083.33
Extraction Timestamp,20250727_192323
Monthly Income,"12,000.00"
Total Investment Amount,"1,615,916.67"
Total Investment Final Value,"3,523,181.08"
Total Investment Profit After Tax,"995,579.86"
Effective Annual Return After Tax,3.14%
Weighted Monthly Payment (30 years),"7,134.43"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"552,083.15"
Weighted Calculation Converged,Yes
