Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),204
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,484130.74
Extraction Timestamp,20250729_045733
Monthly Income,"12,000.00"
Total Investment Amount,"645,655.04"
Total Investment Final Value,"1,399,155.25"
Total Investment Profit After Tax,"384,872.56"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"8,618.92"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"802,344.98"
Weighted Calculation Converged,Yes
