Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),252
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,521180.24
Extraction Timestamp,20250729_013123
Monthly Income,"12,000.00"
Total Investment Amount,"1,225,319.47"
Total Investment Final Value,"2,992,831.00"
Total Investment Profit After Tax,"929,315.07"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"7,559.54"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"798,680.28"
Weighted Calculation Converged,Yes
