Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),84
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,120775.84
Extraction Timestamp,20250729_022019
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,897.97"
Weighted Cost (should be ~0),0.88
Weighted Investment Profit,"273,276.52"
Weighted Calculation Converged,Yes
