Parameter,Value
Loan Type,פריים
Interest Rate (%),4.25
Loan Term (months),336
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,711889.09
Extraction Timestamp,20250729_045307
Monthly Income,"12,000.00"
Total Investment Amount,"2,320,110.91"
Total Investment Final Value,"7,214,075.74"
Total Investment Profit After Tax,"2,699,420.23"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"6,150.48"
Weighted Cost (should be ~0),0.56
Weighted Investment Profit,"711,889.65"
Weighted Calculation Converged,Yes
