Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),192
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,460247.35
Extraction Timestamp,20250729_012905
Monthly Income,"12,000.00"
Total Investment Amount,"619,154.59"
Total Investment Final Value,"1,241,462.70"
Total Investment Profit After Tax,"314,392.70"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"8,339.59"
Weighted Cost (should be ~0),0.40
Weighted Investment Profit,"684,845.81"
Weighted Calculation Converged,Yes
