Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),4.25
Loan Term (months),204
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,363020.83
Extraction Timestamp,20250727_193750
Monthly Income,"12,000.00"
Total Investment Amount,"1,084,979.17"
Total Investment Final Value,"1,952,705.77"
Total Investment Profit After Tax,"435,415.15"
Effective Annual Return After Tax,3.05%
Weighted Monthly Payment (30 years),"6,904.39"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"363,021.07"
Weighted Calculation Converged,Yes
