Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),84
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,149404.00
Extraction Timestamp,20250727_194918
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,701.69"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"231,425.91"
Weighted Calculation Converged,Yes
